2005022120   120.50,  25.00,   9.75,   51.95
2005022123   120.50,  25.00,   8.12,   59.11
2005022202   120.50,  25.00,   7.55,   46.56
2005022205   120.50,  25.00,   6.89,   49.89
2005022208   120.50,  25.00,   7.01,   36.12
2005022211   120.50,  25.00,   5.70,   31.43
2005022214   120.50,  25.00,   7.78,  358.75
2005022217   120.50,  25.00,   6.23,   17.56
2005022220   120.50,  25.00,   4.81,   17.42
2005022223   120.50,  25.00,   3.31,   63.05
2005022302   120.50,  25.00,   2.76,   53.09
2005022305   120.50,  25.00,   2.26,   77.20
2005022308   120.50,  25.00,   1.95,   26.83
2005022311   120.50,  25.00,   1.57,   43.45
2005022314   120.50,  25.00,   4.61,  301.52
2005022317   120.50,  25.00,   2.93,  272.15
2005022320   120.50,  25.00,   1.81,  201.74
2005022323   120.50,  25.00,   4.34,  187.01
2005022402   120.50,  25.00,  10.23,  222.35
2005022405   120.50,  25.00,  12.29,  236.79
2005022408   120.50,  25.00,   8.55,  234.47
2005022411   120.50,  25.00,   5.56,  259.54
2005022414   120.50,  25.00,   1.35,  305.34
2005022417   120.50,  25.00,   2.93,   83.53
2005022420   120.50,  25.00,   8.92,   63.58
2005022423   120.50,  25.00,  12.19,   66.82
2005022502   120.50,  25.00,   8.56,   59.60
2005022505   120.50,  25.00,   8.22,   63.96
2005022508   120.50,  25.00,   7.97,   47.54
2005022511   120.50,  25.00,   8.82,   53.95
2005022514   120.50,  25.00,   7.20,   47.42
2005022517   120.50,  25.00,   8.52,   36.94
2005022520   120.50,  25.00,  11.54,   49.39
2005022523   120.50,  25.00,  14.15,   50.65
2005022602   120.50,  25.00,  14.81,   50.70
2005022605   120.50,  25.00,  13.39,   48.39
2005022608   120.50,  25.00,  14.35,   53.93
2005022611   120.50,  25.00,  15.78,   49.26
2005022614   120.50,  25.00,  16.30,   53.76
2005022617   120.50,  25.00,  15.97,   54.25
2005022620   120.50,  25.00,  16.47,   59.04
2005022623   120.50,  25.00,  13.67,   57.61
2005022702   120.50,  25.00,  12.37,   57.11
2005022705   120.50,  25.00,  12.24,   54.04
2005022708   120.50,  25.00,  11.87,   44.80
2005022711   120.50,  25.00,  11.33,   54.85
2005022714   120.50,  25.00,   9.79,   61.92
2005022717   120.50,  25.00,   7.77,   44.11
2005022720   120.50,  25.00,  15.26,   21.72
2005022723   120.50,  25.00,  15.18,   33.23
2005022802   120.50,  25.00,  12.19,   45.80
2005022805   120.50,  25.00,  11.43,   44.54
2005022808   120.50,  25.00,  11.69,   35.81
2005022811   120.50,  25.00,  12.80,   29.89
2005022814   120.50,  25.00,  12.95,   32.67
2005022817   120.50,  25.00,  12.76,   36.88
2005022820   120.50,  25.00,  12.47,   42.72
2005022823   120.50,  25.00,  13.09,   47.82
2005030102   120.50,  25.00,  12.36,   47.95
2005030105   120.50,  25.00,  12.40,   47.74
2005030108   120.50,  25.00,  12.72,   53.41
2005030111   120.50,  25.00,  12.06,   56.49
2005030114   120.50,  25.00,  12.56,   57.06
2005030117   120.50,  25.00,  12.02,   66.78
2005030120   120.50,  25.00,  10.97,   71.94
2005030123   120.50,  25.00,  10.27,   57.24
2005030202   120.50,  25.00,   6.01,   54.75
2005030205   120.50,  25.00,   9.16,   54.78
2005030208   120.50,  25.00,   7.90,   69.64
2005030211   120.50,  25.00,   5.81,   64.63
2005030214   120.50,  25.00,   5.09,   50.74
2005030217   120.50,  25.00,   7.49,   29.61
2005030220   120.50,  25.00,  10.27,   27.79
2005030223   120.50,  25.00,  15.01,   13.53
2005030302   120.50,  25.00,  15.76,   17.81
2005030305   120.50,  25.00,  14.94,   26.86
2005030308   120.50,  25.00,  14.56,   32.06
2005030311   120.50,  25.00,  13.78,   28.95
2005030314   120.50,  25.00,  13.78,   29.28
2005030317   120.50,  25.00,  13.02,   40.30
2005030320   120.50,  25.00,  12.42,   46.11
2005030323   120.50,  25.00,  12.57,   43.03
2005030402   120.50,  25.00,  12.75,   42.04
2005030405   120.50,  25.00,  12.64,   46.76
2005030408   120.50,  25.00,  11.41,   52.16
2005030411   120.50,  25.00,  10.31,   46.93
2005030414   120.50,  25.00,  10.07,   36.64
2005030417   120.50,  25.00,   8.82,   40.59
2005030420   120.50,  25.00,   7.23,   67.48
2005030423   120.50,  25.00,   3.87,   61.98
2005030502   120.50,  25.00,   5.66,  358.18
2005030505   120.50,  25.00,   9.43,  342.41
2005030508   120.50,  25.00,   8.96,  336.81
2005030511   120.50,  25.00,   9.22,  345.42
2005030514   120.50,  25.00,   7.39,    0.39
2005030517   120.50,  25.00,   7.77,   24.16
2005030520   120.50,  25.00,   7.72,   51.84
2005030523   120.50,  25.00,   6.94,   69.32
2005030602   120.50,  25.00,   6.61,   59.82
2005030605   120.50,  25.00,   6.84,   57.05
2005030608   120.50,  25.00,   7.29,   59.43
2005030611   120.50,  25.00,   7.70,   52.07
2005030614   120.50,  25.00,   8.49,   32.40
2005030617   120.50,  25.00,   9.22,   42.76
2005030620   120.50,  25.00,   8.96,   59.17
2005030623   120.50,  25.00,   7.23,   78.52
2005030702   120.50,  25.00,   3.91,   60.09
2005030705   120.50,  25.00,   4.50,   52.67
2005030708   120.50,  25.00,   4.00,   44.39
2005030711   120.50,  25.00,   4.99,   17.60
2005030714   120.50,  25.00,   6.05,    9.23
2005030717   120.50,  25.00,   5.00,   25.08
2005030720   120.50,  25.00,   3.81,   27.17
2005030723   120.50,  25.00,   2.75,   15.80
2005030802   120.50,  25.00,   1.71,    7.04
2005030805   120.50,  25.00,   1.73,  341.15
2005030808   120.50,  25.00,   2.52,   10.51
2005030811   120.50,  25.00,   3.27,  346.22
2005030814   120.50,  25.00,   5.49,  318.47
2005030817   120.50,  25.00,   2.62,  338.73
2005030820   120.50,  25.00,   2.25,   45.36
2005030823   120.50,  25.00,   0.19,   78.11
2005030902   120.50,  25.00,   1.79,  300.58
2005030905   120.50,  25.00,   1.54,  316.58
2005030908   120.50,  25.00,   0.55,  261.57
2005030911   120.50,  25.00,   1.94,  306.63
2005030914   120.50,  25.00,   3.01,  280.53
2005030917   120.50,  25.00,   1.82,  275.99
2005030920   120.50,  25.00,   1.49,  135.81
2005030923   120.50,  25.00,   2.97,  166.38
2005031002   120.50,  25.00,   2.40,  226.18
2005031005   120.50,  25.00,   2.20,  239.93
2005031008   120.50,  25.00,   3.17,  199.75
2005031011   120.50,  25.00,   4.36,  239.73
2005031014   120.50,  25.00,   4.23,  265.93
2005031017   120.50,  25.00,   3.71,  234.21
2005031020   120.50,  25.00,   5.57,  209.09
2005031023   120.50,  25.00,   7.41,  212.77
2005031102   120.50,  25.00,   7.43,  222.60
2005031105   120.50,  25.00,   7.11,  224.37
2005031108   120.50,  25.00,   6.99,  210.05
2005031111   120.50,  25.00,   4.86,  243.75
2005031114   120.50,  25.00,   7.06,   20.13
2005031117   120.50,  25.00,  14.25,   54.51
2005031120   120.50,  25.00,  13.00,   63.65
2005031123   120.50,  25.00,  14.96,   59.29
2005031202   120.50,  25.00,  13.66,   53.78
2005031205   120.50,  25.00,  16.41,   49.18
2005031208   120.50,  25.00,  18.77,   48.82
2005031211   120.50,  25.00,  16.52,   44.41
2005031214   120.50,  25.00,  17.85,   43.12
2005031217   120.50,  25.00,  17.18,   37.72
2005031220   120.50,  25.00,  14.94,   40.19
2005031223   120.50,  25.00,  14.60,   35.16
2005031302   120.50,  25.00,  13.95,   31.88
2005031305   120.50,  25.00,  13.69,   29.45
2005031308   120.50,  25.00,  13.04,   34.41
2005031311   120.50,  25.00,  13.61,   34.40
2005031314   120.50,  25.00,  11.98,   42.94
2005031317   120.50,  25.00,  11.97,   49.27
2005031320   120.50,  25.00,  12.49,   60.29
2005031323   120.50,  25.00,  12.03,   62.41
2005031402   120.50,  25.00,  11.67,   65.76
2005031405   120.50,  25.00,  11.19,   74.56
2005031408   120.50,  25.00,   9.25,   63.49
2005031411   120.50,  25.00,   7.89,   65.90
2005031414   120.50,  25.00,   5.66,   20.90
2005031417   120.50,  25.00,   5.96,   23.94
2005031420   120.50,  25.00,   6.84,  357.65
2005031423   120.50,  25.00,   2.16,  344.42
2005031502   120.50,  25.00,   3.68,  315.44
2005031505   120.50,  25.00,   2.14,  351.95
